daydatetime,aver_speed_offset
2016-03-24 07:20:00,0.3182175565837411
2016-03-24 07:22:00,0.3205306359662676
2016-03-24 07:24:00,0.31513116373503275
2016-03-24 07:26:00,0.3534897697513175
2016-03-24 07:28:00,0.3272112194785091
2016-03-24 07:30:00,0.36436546609509557
2016-03-24 07:32:00,0.3610952159853875
2016-03-24 07:34:00,0.37990682415941623
2016-03-24 07:36:00,0.4501159089499595
2016-03-24 07:38:00,0.46621817210910077
2016-03-24 07:40:00,0.43024502275362314
2016-03-24 07:42:00,0.44863964229449915
2016-03-24 07:44:00,0.47521283545174375
2016-03-24 07:46:00,0.47322017235528235
2016-03-24 07:48:00,0.5028960442883365
2016-03-24 07:50:00,0.536304681010351
2016-03-24 07:52:00,0.5319472025131928
2016-03-24 07:54:00,0.5487415184339295
2016-03-24 07:56:00,0.5151441687617191
2016-03-24 07:58:00,0.5148397836338152
2016-03-24 08:00:00,0.4784385130824922
2016-03-24 08:02:00,0.44663098284127273
2016-03-24 08:04:00,0.46078955610700073
2016-03-24 08:06:00,0.46080657778628886
2016-03-24 08:08:00,0.47798980539118807
2016-03-24 08:10:00,0.47801599271501816
2016-03-24 08:12:00,0.5113222499996872
2016-03-24 08:14:00,0.5036327424010038
2016-03-24 08:16:00,0.5072526685866808
2016-03-24 08:18:00,0.47604670129976867
2016-03-24 08:20:00,0.5120096692943535
2016-03-24 08:22:00,0.5134702393510732
2016-03-24 08:24:00,0.5438190488382959
2016-03-24 08:26:00,0.5234447766199144
2016-03-24 08:28:00,0.5440888336011417
2016-03-24 08:30:00,0.5402946333601134
2016-03-24 08:32:00,0.5228179918805208
2016-03-24 08:34:00,0.5220806820659913
2016-03-24 08:36:00,0.4930813827788766
2016-03-24 08:38:00,0.49084130727004005
2016-03-24 08:40:00,0.4988777382717441
2016-03-24 08:42:00,0.5050803020703089
2016-03-24 08:44:00,0.5307921332513222
2016-03-24 08:46:00,0.4877605537569923
2016-03-24 08:48:00,0.5183854587947965
2016-03-24 08:50:00,0.5251584126759173
2016-03-24 08:52:00,0.5258639401358283
2016-03-24 08:54:00,0.500148409916282
2016-03-24 08:56:00,0.5399281540681947
2016-03-24 08:58:00,0.5289132318961001
2016-03-24 09:00:00,0.5072973363300344
2016-03-24 09:02:00,0.4855758660150483
2016-03-24 09:04:00,0.4688319660715568
2016-03-24 09:06:00,0.4752052722178637
2016-03-24 09:08:00,0.507063324148292
2016-03-24 09:10:00,0.47455863363237044
2016-03-24 09:12:00,0.4732028028448209
2016-03-24 09:14:00,0.49075263310562056
2016-03-24 09:16:00,0.4545442407355198
2016-03-24 09:18:00,0.4425203830336577
2016-03-24 09:20:00,0.4498876448366471
2016-03-24 09:22:00,0.4763431898952289
2016-03-24 09:24:00,0.5125482962362943
2016-03-24 09:26:00,0.528644586545097
2016-03-24 09:28:00,0.48300154841372894
2016-03-24 09:30:00,0.5113384147323149
2016-03-24 09:32:00,0.46106150753939795
2016-03-24 09:34:00,0.46726729363239095
2016-03-24 09:36:00,0.48733198784948145
2016-03-24 09:38:00,0.47299276343468877
2016-03-24 09:40:00,0.4749237808571305
2016-03-24 09:42:00,0.47374839733558666
2016-03-24 09:44:00,0.44366129367994206
2016-03-24 09:46:00,0.41857015217606536
2016-03-24 09:48:00,0.4532912916323616
2016-03-24 09:50:00,0.4247666731390672
2016-03-24 09:52:00,0.39847518876345567
2016-03-24 09:54:00,0.43055754206306185
2016-03-24 09:56:00,0.44538053446002773
2016-03-24 09:58:00,0.4247737138454135
2016-03-24 10:00:00,0.42542486250109207
2016-03-24 10:02:00,0.450219571331877
2016-03-24 10:04:00,0.4781839379520232
2016-03-24 10:06:00,0.4547180713890379
2016-03-24 10:08:00,0.47075781854587245
2016-03-24 10:10:00,0.4642557030600671
2016-03-24 10:12:00,0.4459357944696782
2016-03-24 10:14:00,0.4494493052426397
2016-03-24 10:16:00,0.44906868611999196
2016-03-24 10:18:00,0.4537817438048946
2016-03-24 10:20:00,0.44472712705998
2016-03-24 10:22:00,0.43926877571154965
2016-03-24 10:24:00,0.4452761070930146
2016-03-24 10:26:00,0.4623558372744219
2016-03-24 10:28:00,0.42526957636970314
2016-03-24 10:30:00,0.4235583175168973
2016-03-24 10:32:00,0.45280364104698495
2016-03-24 10:34:00,0.4574080545152327
2016-03-24 10:36:00,0.475767526189748
2016-03-24 10:38:00,0.4520457309469793
2016-03-24 10:40:00,0.44522608332098856
2016-03-24 10:42:00,0.4647038254820719
2016-03-24 10:44:00,0.4652848806733634
2016-03-24 10:46:00,0.4399340018416792
2016-03-24 10:48:00,0.46918618426966385
2016-03-24 10:50:00,0.47341909008195954
2016-03-24 10:52:00,0.4587768668981481
2016-03-24 10:54:00,0.4313052258508195
2016-03-24 10:56:00,0.40810459143520916
2016-03-24 10:58:00,0.4200489967448656
2016-03-24 11:00:00,0.4402807941890054
2016-03-24 11:02:00,0.46837918398372996
2016-03-24 11:04:00,0.46094298083508717
2016-03-24 11:06:00,0.5072099578796789
2016-03-24 11:08:00,0.4768682741132253
2016-03-24 11:10:00,0.4599816330311941
2016-03-24 11:12:00,0.49246377528876595
2016-03-24 11:14:00,0.47117710300435434
2016-03-24 11:16:00,0.4842952405672017
2016-03-24 11:18:00,0.4568334367017543
2016-03-24 11:20:00,0.4303445286872677
2016-03-24 11:22:00,0.4488640343094794
2016-03-24 11:24:00,0.44980858693928655
2016-03-24 11:26:00,0.48138975476414586
2016-03-24 11:28:00,0.46837879339103616
2016-03-24 11:30:00,0.4576290731488783
2016-03-24 11:32:00,0.4919368092277123
2016-03-24 11:34:00,0.5015125740375331
2016-03-24 11:36:00,0.49961692988472783
2016-03-24 11:38:00,0.4929900071614049
2016-03-24 11:40:00,0.4854823306836637
2016-03-24 11:42:00,0.42944345872155965
2016-03-24 11:44:00,0.45142550156532457
2016-03-24 11:46:00,0.4351458212501026
2016-03-24 11:48:00,0.43860516838431907
2016-03-24 11:50:00,0.47737773944428075
2016-03-24 11:52:00,0.4467005630142084
2016-03-24 11:54:00,0.45182989056725703
2016-03-24 11:56:00,0.4323658488174347
2016-03-24 11:58:00,0.4456478142177162
2016-03-24 12:00:00,0.44123916836122884
2016-03-24 12:02:00,0.46203472640742477
2016-03-24 12:04:00,0.4446729884327142
2016-03-24 12:06:00,0.44782318428256634
2016-03-24 12:08:00,0.44468399924594887
2016-03-24 12:10:00,0.45189634678296503
2016-03-24 12:12:00,0.41788605281667657
2016-03-24 12:14:00,0.41495096329397624
2016-03-24 12:16:00,0.42534573438456075
2016-03-24 12:18:00,0.44360307411637495
2016-03-24 12:20:00,0.4107218673981071
2016-03-24 12:22:00,0.43735932057213733
2016-03-24 12:24:00,0.4661952615718106
2016-03-24 12:26:00,0.43703657820130787
2016-03-24 12:28:00,0.4345530073923448
2016-03-24 12:30:00,0.4271733169158919
2016-03-24 12:32:00,0.3825606707967774
2016-03-24 12:34:00,0.4056272096471635
2016-03-24 12:36:00,0.3758403870879907
2016-03-24 12:38:00,0.3897022685569648
2016-03-24 12:40:00,0.38288668337740533
2016-03-24 12:42:00,0.402512720413821
2016-03-24 12:44:00,0.3914639595160651
2016-03-24 12:46:00,0.4209515568429067
2016-03-24 12:48:00,0.41128840363415753
2016-03-24 12:50:00,0.38766675208341306
2016-03-24 12:52:00,0.39675746139366685
2016-03-24 12:54:00,0.3771950976742772
2016-03-24 12:56:00,0.3777202538296421
2016-03-24 12:58:00,0.36571482860676524
2016-03-24 13:00:00,0.37159442714001617
2016-03-24 13:02:00,0.3618967720626534
2016-03-24 13:04:00,0.36534333102369854
2016-03-24 13:06:00,0.34762649160884285
2016-03-24 13:08:00,0.36839095153473506
2016-03-24 13:10:00,0.3553197644067795
2016-03-24 13:12:00,0.3802028596491871
2016-03-24 13:14:00,0.3808728059532901
2016-03-24 13:16:00,0.4119525190082178
2016-03-24 13:18:00,0.36952968440072304
2016-03-24 13:20:00,0.35794958998317844
2016-03-24 13:22:00,0.34418034801082087
2016-03-24 13:24:00,0.384989763327458
2016-03-24 13:26:00,0.36290249957002063
2016-03-24 13:28:00,0.3530234860806943
2016-03-24 13:30:00,0.3713967488372461
2016-03-24 13:32:00,0.37798679845492683
2016-03-24 13:34:00,0.348584182495319
2016-03-24 13:36:00,0.3441902871219682
2016-03-24 13:38:00,0.360202184225306
2016-03-24 13:40:00,0.3836488732209384
2016-03-24 13:42:00,0.4059591261705149
2016-03-24 13:44:00,0.3716506270330252
2016-03-24 13:46:00,0.3860058659083251
2016-03-24 13:48:00,0.38669082831813295
2016-03-24 13:50:00,0.38824666203544883
2016-03-24 13:52:00,0.41285201797274357
2016-03-24 13:54:00,0.38307337036498407
2016-03-24 13:56:00,0.380662685693488
2016-03-24 13:58:00,0.41736089421278894
2016-03-24 14:00:00,0.4160114509708205
2016-03-24 14:02:00,0.42124585660079844
2016-03-24 14:04:00,0.4077236738575424
2016-03-24 14:06:00,0.3971394066024012
2016-03-24 14:08:00,0.41652992965863633
2016-03-24 14:10:00,0.46130272577389025
2016-03-24 14:12:00,0.44437036270988445
2016-03-24 14:14:00,0.43214133278721617
2016-03-24 14:16:00,0.4028697256192222
2016-03-24 14:18:00,0.44144118259389753
2016-03-24 14:20:00,0.459020678205618
2016-03-24 14:22:00,0.46465633285458197
2016-03-24 14:24:00,0.5082410449496338
2016-03-24 14:26:00,0.4714900206044166
2016-03-24 14:28:00,0.4559759831266173
2016-03-24 14:30:00,0.4401477557770691
2016-03-24 14:32:00,0.45471769379484456
2016-03-24 14:34:00,0.44509074968376594
2016-03-24 14:36:00,0.44508669648966986
2016-03-24 14:38:00,0.44391028347809514
2016-03-24 14:40:00,0.44154299424107746
2016-03-24 14:42:00,0.45552370237327844
2016-03-24 14:44:00,0.4593822755917585
2016-03-24 14:46:00,0.485917273737738
2016-03-24 14:48:00,0.5218223635261952
2016-03-24 14:50:00,0.5012961518597736
2016-03-24 14:52:00,0.5159890000178864
2016-03-24 14:54:00,0.5208587073584657
2016-03-24 14:56:00,0.48776124507163166
2016-03-24 14:58:00,0.4897973981653655
2016-03-24 15:00:00,0.5109516757638652
2016-03-24 15:02:00,0.5549303448121662
2016-03-24 15:04:00,0.5660389464023294
2016-03-24 15:06:00,0.5645832430370735
2016-03-24 15:08:00,0.571730992227299
2016-03-24 15:10:00,0.5261093918799372
2016-03-24 15:12:00,0.582785392100938
2016-03-24 15:14:00,0.5847073578895307
2016-03-24 15:16:00,0.5639498696722492
2016-03-24 15:18:00,0.5927575207530343
2016-03-24 15:20:00,0.5832955191115771
2016-03-24 15:22:00,0.5822588894399959
2016-03-24 15:24:00,0.559481831569902
2016-03-24 15:26:00,0.5302035854173911
2016-03-24 15:28:00,0.5500731082976164
2016-03-24 15:30:00,0.5450254720579768
2016-03-24 15:32:00,0.5518609825906096
2016-03-24 15:34:00,0.5501598336952819
2016-03-24 15:36:00,0.5600834145825151
2016-03-24 15:38:00,0.5544620197032282
2016-03-24 15:40:00,0.5488081498816938
2016-03-24 15:42:00,0.5473904263324406
2016-03-24 15:44:00,0.5382671337164983
2016-03-24 15:46:00,0.5193741769441335
2016-03-24 15:48:00,0.557645870608489
2016-03-24 15:50:00,0.5320513518709966
2016-03-24 15:52:00,0.5241325508477533
2016-03-24 15:54:00,0.5417699777275753
2016-03-24 15:56:00,0.556706540069775
2016-03-24 15:58:00,0.5161908824715823
2016-03-24 16:00:00,0.5263233704855804
2016-03-24 16:02:00,0.5398916225576886
2016-03-24 16:04:00,0.5521435238586766
2016-03-24 16:06:00,0.5445368167979306
2016-03-24 16:08:00,0.5275422696290247
2016-03-24 16:10:00,0.5023464633050166
2016-03-24 16:12:00,0.49798807304741954
2016-03-24 16:14:00,0.5012458369657864
2016-03-24 16:16:00,0.4933243215745895
2016-03-24 16:18:00,0.5039404607963823
2016-03-24 16:20:00,0.5056942853935751
2016-03-24 16:22:00,0.5043130577697175
2016-03-24 16:24:00,0.5315477363292326
2016-03-24 16:26:00,0.5501470471547382
2016-03-24 16:28:00,0.532591047779208
2016-03-24 16:30:00,0.5461939428946125
2016-03-24 16:32:00,0.5535062036685995
2016-03-24 16:34:00,0.5326618652909462
2016-03-24 16:36:00,0.5252891918285514
2016-03-24 16:38:00,0.5714480393257237
2016-03-24 16:40:00,0.580195076025039
2016-03-24 16:42:00,0.5639431269955765
2016-03-24 16:44:00,0.5432937182938324
2016-03-24 16:46:00,0.5539595972603285
2016-03-24 16:48:00,0.5543705561359623
2016-03-24 16:50:00,0.5503494182017138
2016-03-24 16:52:00,0.5333150372487091
2016-03-24 16:54:00,0.5158958524041809
2016-03-24 16:56:00,0.5163054059434115
2016-03-24 16:58:00,0.5341319191365392
2016-03-24 17:00:00,0.5366262570852602
2016-03-24 17:02:00,0.5298472120909029
2016-03-24 17:04:00,0.5320614070013935
2016-03-24 17:06:00,0.49882633985861
2016-03-24 17:08:00,0.5260579207930851
2016-03-24 17:10:00,0.5003740768310678
2016-03-24 17:12:00,0.5038995481031565
2016-03-24 17:14:00,0.5152524486255805
2016-03-24 17:16:00,0.52043764671914
2016-03-24 17:18:00,0.5403111900831936
2016-03-24 17:20:00,0.5344890478393894
2016-03-24 17:22:00,0.5503721860382069
2016-03-24 17:24:00,0.5625378334563182
2016-03-24 17:26:00,0.567553891722184
2016-03-24 17:28:00,0.5509964234625094
2016-03-24 17:30:00,0.5904455283046508
2016-03-24 17:32:00,0.5521482891165321
2016-03-24 17:34:00,0.6001710258847283
2016-03-24 17:36:00,0.5494281027422429
2016-03-24 17:38:00,0.5815385525438823
2016-03-24 17:40:00,0.61722496211072
2016-03-24 17:42:00,0.6167107153798638
2016-03-24 17:44:00,0.6233848344439358
2016-03-24 17:46:00,0.6171252163281696
2016-03-24 17:48:00,0.5954699829642407
2016-03-24 17:50:00,0.5672061736107492
2016-03-24 17:52:00,0.5891467938796978
2016-03-24 17:54:00,0.5979767500336748
2016-03-24 17:56:00,0.6047163956819681
2016-03-24 17:58:00,0.5982098301564186
2016-03-24 18:00:00,0.6371323537183398
2016-03-24 18:02:00,0.6389640536785085
2016-03-24 18:04:00,0.6182634539661045
2016-03-24 18:06:00,0.6426345346273546
2016-03-24 18:08:00,0.6047267770906215
2016-03-24 18:10:00,0.5942520886665548
2016-03-24 18:12:00,0.5950191173906083
2016-03-24 18:14:00,0.591705804135324
2016-03-24 18:16:00,0.600413713135747
2016-03-24 18:18:00,0.5788483377561737
2016-03-24 18:20:00,0.5813983869617948
2016-03-24 18:22:00,0.5965777089519049
2016-03-24 18:24:00,0.5739615353288672
2016-03-24 18:26:00,0.5944510047898627
2016-03-24 18:28:00,0.5786492425788194
2016-03-24 18:30:00,0.5625367034429827
2016-03-24 18:32:00,0.5814096729638811
2016-03-24 18:34:00,0.5640470187043077
2016-03-24 18:36:00,0.58591816074067
2016-03-24 18:38:00,0.5973513121153824
2016-03-24 18:40:00,0.5920614449613024
2016-03-24 18:42:00,0.5923379900978547
2016-03-24 18:44:00,0.5752968144063577
2016-03-24 18:46:00,0.5911230922129523
2016-03-24 18:48:00,0.600327607736792
2016-03-24 18:50:00,0.614674138336722
2016-03-24 18:52:00,0.5657448295129237
2016-03-24 18:54:00,0.5949015592452599
2016-03-24 18:56:00,0.5596916343255103
2016-03-24 18:58:00,0.5806536987964424
2016-03-24 19:00:00,0.5621545824447078
2016-03-24 19:02:00,0.5346494511569843
2016-03-24 19:04:00,0.5206739567909835
2016-03-24 19:06:00,0.5127591758628591
2016-03-24 19:08:00,0.5183794357328463
2016-03-24 19:10:00,0.513398648022117
2016-03-24 19:12:00,0.5110164959278322
2016-03-24 19:14:00,0.5246560849878137
2016-03-24 19:16:00,0.539623241963199
2016-03-24 19:18:00,0.5018601909980555
2016-03-24 19:20:00,0.5161023808437792
2016-03-24 19:22:00,0.49221084242076907
2016-03-24 19:24:00,0.47423543048407624
2016-03-24 19:26:00,0.47165461673373166
2016-03-24 19:28:00,0.4707968247404017
2016-03-24 19:30:00,0.44837869509513856
2016-03-24 19:32:00,0.44983018671851743
2016-03-24 19:34:00,0.428716725435907
2016-03-24 19:36:00,0.3934409523699177
2016-03-24 19:38:00,0.39173638198941085
2016-03-24 19:40:00,0.3721904140311762
2016-03-24 19:42:00,0.35579345688739744
2016-03-24 19:44:00,0.371645994326875
2016-03-24 19:46:00,0.3822044585459915
2016-03-24 19:48:00,0.3702064058949164
2016-03-24 19:50:00,0.4170360256803936
2016-03-24 19:52:00,0.4146280539306612
2016-03-24 19:54:00,0.4274404169892198
2016-03-24 19:56:00,0.3770131045749244
2016-03-24 19:58:00,0.3511531690592493
2016-03-24 20:00:00,0.35508234495879354
2016-03-24 20:02:00,0.35504343405543987
2016-03-24 20:04:00,0.32781353860997425
2016-03-24 20:06:00,0.3391758197763819
2016-03-24 20:08:00,0.3327047933650395
2016-03-24 20:10:00,0.32989366085195876
2016-03-24 20:12:00,0.33117210210535536
2016-03-24 20:14:00,0.3385304826816306
2016-03-24 20:16:00,0.3581199479347616
2016-03-24 20:18:00,0.3428681640364412
2016-03-24 20:20:00,0.3481982846331475
2016-03-24 20:22:00,0.35432578907135936
2016-03-24 20:24:00,0.35045308846769263
2016-03-24 20:26:00,0.35608394567595625
2016-03-24 20:28:00,0.3784098004166502
2016-03-24 20:30:00,0.35429388249530813
2016-03-24 20:32:00,0.38044563622747307
2016-03-24 20:34:00,0.3794099410623203
2016-03-24 20:36:00,0.3552239777509862
2016-03-24 20:38:00,0.3552239777509862
2016-03-24 20:40:00,0.3884273186553062
2016-03-24 20:44:00,0.30482800320850106
2016-03-24 20:48:00,0.4316935635515991
2016-03-24 20:50:00,0.41387929452677763
2016-03-24 20:52:00,0.4031128691563415
2016-03-24 20:54:00,0.4104463765412731
2016-03-24 20:56:00,0.4263461676706912
2016-03-24 20:58:00,0.42501144615512343
2016-03-24 21:00:00,0.4130053082973408
2016-03-24 21:02:00,0.4130053082973408
2016-03-24 21:04:00,0.40434126146838756
2016-03-24 21:06:00,0.3537112038200141
2016-03-24 21:10:00,0.266168666983453
2016-03-24 21:12:00,0.29437296368981036
2016-03-24 21:14:00,0.2862045263214486
2016-03-24 21:16:00,0.3351360154068187
2016-03-24 21:18:00,0.3622227219082376
2016-03-24 21:20:00,0.3388557537827355
2016-03-24 21:22:00,0.33229435310449046
2016-03-24 21:24:00,0.37428741864780135
2016-03-24 21:26:00,0.37487149145096477
2016-03-24 21:28:00,0.3148183572080555
2016-03-24 21:30:00,0.3347064831645712
2016-03-24 21:32:00,0.3423711809533188
2016-03-24 21:34:00,0.36308914091428923
2016-03-24 21:36:00,0.38582318178544117
2016-03-24 21:38:00,0.4118226573685109
2016-03-24 21:40:00,0.3796964709852972
2016-03-24 21:42:00,0.3983371892551489
2016-03-24 21:44:00,0.375098969957138
2016-03-24 21:46:00,0.39728391455727513
2016-03-24 21:48:00,0.38122011814348983
2016-03-24 21:50:00,0.4077871296220997
2016-03-24 21:52:00,0.4077871296220997
2016-03-24 21:54:00,0.3911319649509303
2016-03-24 21:56:00,0.3227503169267525
2016-03-24 21:58:00,0.2533418145748846
2016-03-24 22:00:00,0.31611750662748
2016-03-24 22:02:00,0.32747065814428633
2016-03-24 22:04:00,0.3198975120760159
2016-03-24 22:06:00,0.3457108579913144
2016-03-24 22:08:00,0.34935493764942516
2016-03-24 22:10:00,0.3472200306876692
2016-03-24 22:12:00,0.37041494781337864
2016-03-24 22:14:00,0.3306424085261978
2016-03-24 22:16:00,0.3303632772842646
2016-03-24 22:18:00,0.3544946217544251
2016-03-24 22:20:00,0.35199414705836063
2016-03-24 22:22:00,0.3415279855141146
2016-03-24 22:24:00,0.298013888776802
2016-03-24 22:26:00,0.3109074225323843
2016-03-24 22:28:00,0.317299886387156
2016-03-24 22:30:00,0.31535098133836725
2016-03-24 22:32:00,0.31128283119138345
2016-03-24 22:34:00,0.28426692056943237
2016-03-24 22:36:00,0.3427694846178591
2016-03-24 22:38:00,0.33623750916874545
2016-03-24 22:40:00,0.33431155323401196
2016-03-24 22:42:00,0.3132691087397475
2016-03-24 22:44:00,0.32241772720812667
2016-03-24 22:46:00,0.3366494107536706
2016-03-24 22:48:00,0.2959103739843053
2016-03-24 22:50:00,0.2993580051954028
2016-03-24 22:52:00,0.31945628658818953
2016-03-24 22:54:00,0.29413188916179517
2016-03-24 22:56:00,0.27095245688635344
2016-03-24 22:58:00,0.2814959403784246
2016-03-24 23:00:00,0.2593770895664569
2016-03-24 23:02:00,0.26321145889284664
2016-03-24 23:04:00,0.2740996966681826
2016-03-24 23:06:00,0.2886492595755176
2016-03-24 23:08:00,0.2915601581907095
2016-03-24 23:10:00,0.31297331031293
2016-03-24 23:12:00,0.29978688768617306
2016-03-24 23:14:00,0.30448220715678287
2016-03-24 23:16:00,0.3177643114038534
2016-03-24 23:18:00,0.3118389790758328
2016-03-24 23:20:00,0.3016514520761305
2016-03-24 23:22:00,0.31548862826317303
2016-03-24 23:24:00,0.3089374702003364
2016-03-24 23:26:00,0.3207831783615945
2016-03-24 23:28:00,0.3229194405268434
2016-03-24 23:30:00,0.29657568035685034
2016-03-24 23:32:00,0.2979445858172389
2016-03-24 23:34:00,0.30914748912876083
2016-03-24 23:36:00,0.31765565594232165
2016-03-24 23:38:00,0.2701689672815736
2016-03-24 23:40:00,0.23278128935511563
2016-03-24 23:42:00,0.23465121508356093
2016-03-24 23:44:00,0.2506395104526856
2016-03-24 23:46:00,0.22537421620365408
2016-03-24 23:48:00,0.2210318812042755
2016-03-24 23:50:00,0.2071021530001114
2016-03-24 23:52:00,0.180561540501152
2016-03-24 23:54:00,0.18927102231872586
2016-03-24 23:56:00,0.214298201612145
2016-03-24 23:58:00,0.268332888156542
