link_id,time,speed
6681,10:36:00,4.4
8869,10:36:00,4.8
1741,10:36:00,6.3
1969,10:36:00,5
2763,10:36:00,3.3
9425,10:36:00,7.3
4838,10:36:00,4.6
1041,10:36:00,9.4
2959,10:36:00,3.2
8194,10:36:00,7.6
9813,10:36:00,1.1
7194,10:36:00,8.3
6843,10:36:00,9.2
334,10:36:00,9.1
3815,10:36:00,7.1
7863,10:36:00,6.9
9063,10:36:00,5.6
5934,10:38:00,5
1234,10:38:00,9.4
2541,10:38:00,3
9141,10:38:00,5.5
4838,10:38:00,4.6
5525,10:38:00,8
5032,10:38:00,9.1
763,10:38:00,5.6
9244,10:38:00,7.3
7674,10:38:00,3.7
8243,10:38:00,1.2
6843,10:38:00,9.4
6334,10:38:00,2.2
7194,10:38:00,7.5
334,10:38:00,8.4
1518,10:38:00,3.5
8063,10:38:00,10.2
141,10:38:00,6.8
9869,10:38:00,5.3
6566,10:38:00,4
234,10:38:00,10.7
7863,10:38:00,5.7
7169,10:38:00,2.4
395,10:38:00,2.1
2959,10:38:00,2.3
9063,10:38:00,6.1
1241,10:38:00,4
9044,10:38:00,6.2
1041,10:38:00,9.5
4028,10:38:00,8.7
241,10:38:00,6
2815,10:38:00,4.1
6169,10:38:00,2.7
6032,10:38:00,8.1
4769,10:38:00,18.3
1141,10:38:00,8.1
4555,10:38:00,7
8421,10:38:00,1.8
4759,10:38:00,4.5
2653,10:38:00,11.8
9243,10:38:00,8.2
3328,10:38:00,2.5
3125,10:38:00,7.1
4594,10:38:00,6.9
1741,10:38:00,9.8
4653,10:38:00,5.1
2769,10:38:00,3.1
969,10:38:00,5.8
4514,10:38:00,6.6
8738,10:38:00,6.8
7063,10:38:00,2
8234,10:38:00,10.8
7869,10:38:00,2
9813,10:38:00,2.1
6918,10:38:00,5.8
9674,10:38:00,5.6
3525,10:38:00,12.1
2759,10:38:00,3.2
2532,10:38:00,7.8
7886,10:38:00,6.5
9434,10:38:00,10
5334,10:38:00,1
8663,10:38:00,3.1
5681,10:38:00,3.3
863,10:38:00,3.5
1763,10:38:00,5.7
9041,10:38:00,7
2776,10:38:00,8.2
4959,10:38:00,5.8
5594,10:38:00,2.6
4422,10:38:00,2.9
5041,10:38:00,7.1
3141,10:38:00,6.6
6525,10:38:00,9.6
8593,10:38:00,1.1
815,10:38:00,6.6
784,10:38:00,4.4
9663,10:38:00,2.9
8175,10:38:00,6.3
4141,10:38:00,5.5
8893,10:38:00,1.7
8869,10:38:00,5.1
5434,10:38:00,6
1555,10:38:00,3.6
7425,10:38:00,8.1
6141,10:38:00,4
9525,10:38:00,3.8
1959,10:38:00,6.7
8959,10:38:00,2.7
2763,10:38:00,1.7
7243,10:38:00,1.2
9228,10:38:00,4.5
8194,10:38:00,7.5
3422,10:38:00,10.6
2141,10:38:00,5.5
3776,10:38:00,7.9
329,10:38:00,1.7
7934,10:38:00,5.5
7663,10:38:00,3.2
913,10:38:00,6.9
1969,10:38:00,5
3769,10:38:00,7.9
8425,10:38:00,4.9
163,10:38:00,2.8
2328,10:38:00,3.7
3959,10:38:00,4.2
9863,10:38:00,1.8
9175,10:38:00,7.6
6041,10:38:00,1
5141,10:38:00,6
4395,10:38:00,3.5
7959,10:38:00,2.1
5566,10:38:00,7.1
6681,10:38:00,2.3
1784,10:38:00,7.3
9425,10:38:00,6
5343,10:38:00,3
1774,10:38:00,6.9
3759,10:38:00,5.7
4525,10:38:00,4.9
7141,10:38:00,6.1
2969,10:38:00,3.5
28,10:38:00,6.5
3815,10:38:00,5.9
8041,10:38:00,7.1
6343,10:38:00,1.2
344,10:38:00,6.8
5759,10:38:00,4.2
8228,10:38:00,3.2
6566,10:40:00,4.2
784,10:40:00,7.2
2769,10:40:00,3.1
3959,10:40:00,3.5
7934,10:40:00,4.1
3769,10:40:00,7.1
4028,10:40:00,8.8
7869,10:40:00,2.1
2541,10:40:00,6.7
2418,10:40:00,7.8
6032,10:40:00,5.9
9525,10:40:00,4.5
1518,10:40:00,7.9
4759,10:40:00,4.2
3815,10:40:00,6.7
1969,10:40:00,5
241,10:40:00,5
6169,10:40:00,2.8
5343,10:40:00,2.9
4838,10:40:00,5.5
6525,10:40:00,6.3
9425,10:40:00,9.3
3125,10:40:00,5.1
3328,10:40:00,4
9434,10:40:00,10
4959,10:40:00,6.1
9044,10:40:00,5.5
6041,10:40:00,1.3
5594,10:40:00,2.3
3759,10:40:00,5.4
5934,10:40:00,3.3
913,10:40:00,6.2
3525,10:40:00,11.7
7863,10:40:00,5.6
6843,10:40:00,9.4
8243,10:40:00,3.5
6681,10:40:00,1.6
7663,10:40:00,2.8
9869,10:40:00,5.3
2328,10:40:00,4
8041,10:40:00,8.3
141,10:40:00,8.1
4141,10:40:00,6.9
395,10:40:00,3.6
2969,10:40:00,4.8
9813,10:40:00,2.6
2815,10:40:00,4
8194,10:40:00,6.9
6343,10:40:00,1.6
8234,10:40:00,9.8
1763,10:40:00,6.7
5681,10:40:00,1.9
9674,10:40:00,5.2
9244,10:40:00,6.3
8663,10:40:00,4.3
8959,10:40:00,5
6141,10:40:00,4.4
344,10:40:00,6.1
7674,10:40:00,2.2
815,10:40:00,7.6
1774,10:40:00,7.2
4594,10:40:00,8.3
8425,10:40:00,5.5
8893,10:40:00,2.2
8869,10:40:00,4.8
234,10:40:00,11.5
863,10:40:00,2.8
9243,10:40:00,7
2776,10:40:00,7.5
1141,10:40:00,8.4
329,10:40:00,1.2
1959,10:40:00,4.1
4514,10:40:00,7.4
9663,10:40:00,4
4422,10:40:00,3.7
5141,10:40:00,5.4
5041,10:40:00,7
4653,10:40:00,9.8
8593,10:40:00,2.6
5032,10:40:00,8.6
334,10:40:00,9.4
7063,10:40:00,2.8
763,10:40:00,5.7
7243,10:40:00,1.7
6918,10:40:00,6.2
2959,10:40:00,1.4
8175,10:40:00,5.6
2532,10:40:00,7.8
9175,10:40:00,6.9
1784,10:40:00,7.3
5566,10:40:00,6.4
4769,10:40:00,15.7
163,10:40:00,3.1
7886,10:40:00,8
8063,10:40:00,9.3
2763,10:40:00,2.6
9228,10:40:00,5.2
4395,10:40:00,3.5
4555,10:40:00,7
5525,10:40:00,9.1
4525,10:40:00,3.8
3776,10:40:00,7.2
7169,10:40:00,2
9041,10:40:00,6.5
969,10:40:00,7.4
2653,10:40:00,11.9
7425,10:40:00,6.7
1234,10:40:00,9.4
5334,10:40:00,1
1241,10:40:00,3.2
2141,10:40:00,7.2
9863,10:40:00,1.3
7959,10:40:00,3.3
7141,10:40:00,5.3
5434,10:40:00,8.2
7194,10:40:00,8.1
8738,10:40:00,7.2
28,10:40:00,5.6
8421,10:40:00,1.8
1041,10:40:00,6.8
6334,10:40:00,1.4
9063,10:40:00,6.2
1741,10:40:00,8
3422,10:40:00,10
8228,10:40:00,3.3
5759,10:40:00,4
3141,10:40:00,8.6
9141,10:40:00,6.2
2759,10:40:00,5.1
1555,10:40:00,4.9
8959,10:42:00,5.7
7194,10:42:00,8.2
8243,10:42:00,4.6
8234,10:42:00,9.5
7869,10:42:00,1.5
1763,10:42:00,6.2
2969,10:42:00,4.9
5334,10:42:00,1
7674,10:42:00,2
9425,10:42:00,7.6
6566,10:42:00,5.4
1141,10:42:00,8.9
1959,10:42:00,7.4
1555,10:42:00,6.8
2763,10:42:00,2.4
9244,10:42:00,4
8041,10:42:00,8.3
7169,10:42:00,1.6
2532,10:42:00,6.6
3815,10:42:00,6.9
6169,10:42:00,2.6
9674,10:42:00,8.1
3759,10:42:00,3.5
9863,10:42:00,1.7
5434,10:42:00,8.2
6343,10:42:00,1.2
2759,10:42:00,7
4594,10:42:00,6.7
7063,10:42:00,6.6
7863,10:42:00,4.8
2653,10:42:00,11.2
763,10:42:00,5.7
1969,10:42:00,5
4959,10:42:00,4.7
8228,10:42:00,4
9141,10:42:00,5.5
8593,10:42:00,3
2769,10:42:00,2.4
9525,10:42:00,5.6
9063,10:42:00,7.8
969,10:42:00,7
8893,10:42:00,2.1
334,10:42:00,9.2
3125,10:42:00,3.1
2328,10:42:00,5.6
6041,10:42:00,2.2
5681,10:42:00,2.5
2776,10:42:00,3.2
4769,10:42:00,12.2
9228,10:42:00,6.3
5141,10:42:00,6.5
913,10:42:00,8.3
2815,10:42:00,3.8
9434,10:42:00,8.9
329,10:42:00,2
8194,10:42:00,6.6
1518,10:42:00,7.1
9175,10:42:00,8.3
784,10:42:00,8
4028,10:42:00,9.8
4759,10:42:00,3.7
9663,10:42:00,4
7959,10:42:00,2.8
7663,10:42:00,2.4
234,10:42:00,10.7
6032,10:42:00,6.5
4555,10:42:00,10
8425,10:42:00,6.4
4514,10:42:00,5.4
1784,10:42:00,7.5
8421,10:42:00,1.9
5566,10:42:00,5.2
3959,10:42:00,3.7
1774,10:42:00,7.2
6681,10:42:00,2.5
28,10:42:00,5.6
5759,10:42:00,3.5
6843,10:42:00,9.4
4395,10:42:00,3.6
163,10:42:00,5.3
3776,10:42:00,2.1
8738,10:42:00,7.7
5343,10:42:00,2.8
7141,10:42:00,5.3
1234,10:42:00,7.3
3769,10:42:00,5.8
8869,10:42:00,4.4
5525,10:42:00,7.8
3141,10:42:00,7
1041,10:42:00,9.5
2959,10:42:00,1.1
5594,10:42:00,3.8
141,10:42:00,7.6
395,10:42:00,4.4
7243,10:42:00,1.5
8063,10:42:00,9.8
4838,10:42:00,6.4
9243,10:42:00,7.8
2541,10:42:00,5.3
344,10:42:00,7.9
9869,10:42:00,5.3
2418,10:42:00,8
9041,10:42:00,7.6
6525,10:42:00,8.5
8175,10:42:00,8
6334,10:42:00,1.4
4422,10:42:00,3.7
7934,10:42:00,3.8
7425,10:42:00,4.3
4141,10:42:00,7.3
3328,10:42:00,5.5
3525,10:42:00,9.9
7886,10:42:00,7.3
4525,10:42:00,4.2
4653,10:42:00,7.8
5032,10:42:00,7.9
6918,10:42:00,6.7
8663,10:42:00,4.7
241,10:42:00,4.4
863,10:42:00,2.1
5041,10:42:00,10
3422,10:42:00,9.5
6141,10:42:00,3.3
9044,10:42:00,4.4
2141,10:42:00,5.5
1241,10:42:00,1.9
9813,10:42:00,5.6
815,10:42:00,8.1
1741,10:42:00,7.4
3525,10:44:00,10.3
2541,10:44:00,5
6918,10:44:00,5.1
7886,10:44:00,6.7
2815,10:44:00,6.1
7243,10:44:00,5.8
6032,10:44:00,4.9
163,10:44:00,5.9
4422,10:44:00,2.5
5041,10:44:00,10.7
3141,10:44:00,8.9
3959,10:44:00,4.5
1969,10:44:00,5
8869,10:44:00,2.5
8243,10:44:00,1.8
7934,10:44:00,4.6
6566,10:44:00,2.9
9175,10:44:00,8.1
7425,10:44:00,4.7
8593,10:44:00,3.9
4395,10:44:00,4.1
5434,10:44:00,9
4514,10:44:00,5.2
6041,10:44:00,5.5
241,10:44:00,4.7
8893,10:44:00,2.6
3125,10:44:00,4.2
3759,10:44:00,3.2
9044,10:44:00,6.4
1555,10:44:00,8.8
4769,10:44:00,11
6843,10:44:00,8.4
7663,10:44:00,1.9
7869,10:44:00,1.7
5759,10:44:00,3.9
8421,10:44:00,1.9
7863,10:44:00,5.4
5934,10:44:00,3.7
3328,10:44:00,5.7
1141,10:44:00,7.6
334,10:44:00,9.5
5566,10:44:00,4.5
5525,10:44:00,7.5
2776,10:44:00,5.6
8063,10:44:00,7.8
8234,10:44:00,9.8
9434,10:44:00,8
9813,10:44:00,1.6
1241,10:44:00,2.3
7063,10:44:00,7.3
329,10:44:00,2.2
4141,10:44:00,8.8
234,10:44:00,10.7
8175,10:44:00,7.3
1041,10:44:00,9.8
3776,10:44:00,6.2
8041,10:44:00,8.5
4653,10:44:00,4.5
9425,10:44:00,6.6
3815,10:44:00,6.7
6343,10:44:00,1.1
3422,10:44:00,13.6
2769,10:44:00,3.7
3769,10:44:00,5.6
2141,10:44:00,8
8663,10:44:00,4.8
9863,10:44:00,1.4
1234,10:44:00,7.3
9244,10:44:00,3.3
5594,10:44:00,2.9
6681,10:44:00,2.6
6141,10:44:00,3.2
1774,10:44:00,7.4
4555,10:44:00,10.8
9243,10:44:00,8.7
9663,10:44:00,4.8
1959,10:44:00,6.7
4838,10:44:00,5.9
2959,10:44:00,1.6
4525,10:44:00,4.6
395,10:44:00,2.4
9063,10:44:00,7
1763,10:44:00,4.2
1784,10:44:00,6.4
2759,10:44:00,6
8738,10:44:00,7.8
7959,10:44:00,2.8
8194,10:44:00,7.1
9674,10:44:00,8.9
8425,10:44:00,4.8
9869,10:44:00,6.3
9041,10:44:00,9
4028,10:44:00,8.3
784,10:44:00,7.6
863,10:44:00,1.6
4594,10:44:00,6.4
969,10:44:00,7
2653,10:44:00,11
1741,10:44:00,7.4
2418,10:44:00,6
141,10:44:00,7.2
5681,10:44:00,2.2
815,10:44:00,7.4
2969,10:44:00,4.8
7141,10:44:00,5.5
5615,10:44:00,4.4
4959,10:44:00,4.7
6525,10:44:00,8.5
763,10:44:00,4.1
344,10:44:00,8.6
1518,10:44:00,6.3
5334,10:44:00,1.1
913,10:44:00,8.8
8959,10:44:00,6.8
5032,10:44:00,7.9
5141,10:44:00,6.2
9228,10:44:00,7.8
4759,10:44:00,4.3
6169,10:44:00,3.4
9141,10:44:00,7
2328,10:44:00,8.2
7674,10:44:00,1.5
5343,10:44:00,3
7194,10:44:00,7.4
7169,10:44:00,1.3
8228,10:44:00,7.9
2532,10:44:00,5.3
2763,10:44:00,4.1
6334,10:44:00,0.9
9525,10:44:00,1.8
1234,10:46:00,5.3
4759,10:46:00,6.7
1774,10:46:00,6.8
4141,10:46:00,8
8425,10:46:00,4.9
9425,10:46:00,2.5
5681,10:46:00,4.7
234,10:46:00,7.5
2418,10:46:00,5.8
344,10:46:00,6.1
1518,10:46:00,5.1
2769,10:46:00,3.8
6041,10:46:00,7.7
2763,10:46:00,4.2
2759,10:46:00,3.3
2969,10:46:00,8.4
7425,10:46:00,4.9
3525,10:46:00,9.2
6566,10:46:00,2.4
969,10:46:00,7.4
9244,10:46:00,3.6
9044,10:46:00,5.9
3815,10:46:00,6.1
2141,10:46:00,8
1241,10:46:00,2.4
8063,10:46:00,8.2
2328,10:46:00,7.1
6334,10:46:00,0.9
9525,10:46:00,2.1
9141,10:46:00,6.4
2776,10:46:00,4.1
8234,10:46:00,7.9
4594,10:46:00,6.1
3422,10:46:00,9.5
6343,10:46:00,1.3
334,10:46:00,10.1
7934,10:46:00,6.9
8421,10:46:00,1.9
763,10:46:00,4.5
7243,10:46:00,2.3
3125,10:46:00,4.5
4838,10:46:00,5.5
9663,10:46:00,4.8
5032,10:46:00,7.4
2541,10:46:00,4.5
784,10:46:00,8
1041,10:46:00,7.4
5566,10:46:00,5.3
1969,10:46:00,5
7863,10:46:00,4.5
4525,10:46:00,3.6
863,10:46:00,2.5
1741,10:46:00,7.6
5343,10:46:00,4.2
241,10:46:00,5.3
3959,10:46:00,4.4
6141,10:46:00,3.2
8959,10:46:00,6
9863,10:46:00,2.2
5759,10:46:00,4.9
3759,10:46:00,3.3
8194,10:46:00,4.9
4028,10:46:00,8.9
8869,10:46:00,3.2
9813,10:46:00,1
7663,10:46:00,2
6918,10:46:00,4.7
1763,10:46:00,4.6
9228,10:46:00,5.4
8228,10:46:00,7
3328,10:46:00,5.2
9674,10:46:00,5.3
8243,10:46:00,1.2
329,10:46:00,3.3
6525,10:46:00,8.8
8738,10:46:00,5.2
9063,10:46:00,6.4
4422,10:46:00,1.5
7141,10:46:00,6.2
3776,10:46:00,2.6
395,10:46:00,2
8893,10:46:00,1.9
913,10:46:00,5.9
6681,10:46:00,4.7
7063,10:46:00,8.4
5041,10:46:00,8.6
2532,10:46:00,5.5
7886,10:46:00,6.5
5434,10:46:00,8.2
5615,10:46:00,4.2
9243,10:46:00,6.4
2815,10:46:00,6.2
4769,10:46:00,11
28,10:46:00,6.5
1784,10:46:00,7
4653,10:46:00,3.6
7194,10:46:00,6.8
1959,10:46:00,5.3
6615,10:46:00,3.2
7169,10:46:00,1.6
4959,10:46:00,5.4
141,10:46:00,7
6843,10:46:00,7.6
2959,10:46:00,1.6
9434,10:46:00,8
1555,10:46:00,6.9
4555,10:46:00,9.3
6169,10:46:00,4.1
5594,10:46:00,1.8
8593,10:46:00,5.1
3141,10:46:00,7.8
2653,10:46:00,7.2
7959,10:46:00,1.8
4395,10:46:00,4.1
8663,10:46:00,4.8
8041,10:46:00,7.9
5334,10:46:00,1.2
4514,10:46:00,5.4
5525,10:46:00,8.6
7869,10:46:00,1.5
9175,10:46:00,6.9
815,10:46:00,5.4
1141,10:46:00,8.3
3769,10:46:00,3.8
9869,10:46:00,6.3
6032,10:46:00,4.7
7674,10:46:00,1.8
9041,10:46:00,6.5
5141,10:46:00,1.9
163,10:46:00,7
5934,10:46:00,2.3
8175,10:46:00,6
4514,10:48:00,6.3
9041,10:48:00,6.2
7863,10:48:00,4.5
8063,10:48:00,7.8
7425,10:48:00,4.8
8893,10:48:00,0.9
4838,10:48:00,5.5
2418,10:48:00,2.6
2769,10:48:00,4.5
8228,10:48:00,5.3
9243,10:48:00,5.6
9869,10:48:00,7.7
2759,10:48:00,2.8
1234,10:48:00,5.3
1555,10:48:00,6.8
1774,10:48:00,6.5
234,10:48:00,7.5
3525,10:48:00,8.4
5032,10:48:00,7
4959,10:48:00,5.8
1969,10:48:00,5
2776,10:48:00,4.7
2328,10:48:00,6
4525,10:48:00,3.6
329,10:48:00,1.4
8421,10:48:00,1.3
6141,10:48:00,3.1
2532,10:48:00,7.1
7674,10:48:00,1.7
9674,10:48:00,4.9
7663,10:48:00,1.9
6615,10:48:00,3.2
3815,10:48:00,6.5
2141,10:48:00,9.2
2969,10:48:00,10.4
3776,10:48:00,2.6
4141,10:48:00,8.7
3141,10:48:00,8.2
1041,10:48:00,5.4
8175,10:48:00,5.6
9863,10:48:00,1.6
9813,10:48:00,0.8
395,10:48:00,1.7
2763,10:48:00,6.5
1741,10:48:00,6
7869,10:48:00,1.6
9663,10:48:00,4.6
8194,10:48:00,5.3
8869,10:48:00,2
9525,10:48:00,2.6
969,10:48:00,3.2
141,10:48:00,7.9
8738,10:48:00,4.9
8243,10:48:00,0.8
5934,10:48:00,1.7
2541,10:48:00,4.5
5566,10:48:00,6.5
8663,10:48:00,4.2
7886,10:48:00,6.3
4769,10:48:00,11
784,10:48:00,7.8
5525,10:48:00,9.6
5615,10:48:00,3.9
6169,10:48:00,3.8
344,10:48:00,5.3
5334,10:48:00,1.1
163,10:48:00,5.4
3759,10:48:00,3.3
6041,10:48:00,7.7
6843,10:48:00,6.6
815,10:48:00,3.3
1518,10:48:00,4.4
4422,10:48:00,3.3
1959,10:48:00,6.7
3422,10:48:00,9.5
5434,10:48:00,4.5
9141,10:48:00,4.2
5141,10:48:00,1.7
6681,10:48:00,1.9
8041,10:48:00,8.2
4653,10:48:00,3.3
7934,10:48:00,5.5
1784,10:48:00,6.1
8234,10:48:00,5.3
7063,10:48:00,8.5
9044,10:48:00,5
763,10:48:00,5.7
8425,10:48:00,4.5
5759,10:48:00,4.8
5343,10:48:00,3
2959,10:48:00,1.6
913,10:48:00,5.7
4759,10:48:00,6.2
9434,10:48:00,4
6918,10:48:00,4.2
7141,10:48:00,6.5
3959,10:48:00,4.7
9175,10:48:00,6.4
7194,10:48:00,5.7
6525,10:48:00,8.8
9228,10:48:00,4.9
4555,10:48:00,5.4
1141,10:48:00,8.2
9063,10:48:00,6.3
9425,10:48:00,2.7
6566,10:48:00,3.1
8593,10:48:00,5.4
4594,10:48:00,5.2
7243,10:48:00,2.2
5681,10:48:00,2
1763,10:48:00,5.7
28,10:48:00,6.5
1241,10:48:00,2.6
3328,10:48:00,4.7
4395,10:48:00,6.8
3125,10:48:00,4.9
334,10:48:00,8.4
9244,10:48:00,4.2
863,10:48:00,1.4
2815,10:48:00,6.4
5041,10:48:00,5.4
7169,10:48:00,1.9
7959,10:48:00,2.3
241,10:48:00,3.6
6343,10:48:00,0.9
5594,10:48:00,1.1
6032,10:48:00,5
3769,10:48:00,4.3
6334,10:48:00,0.9
8959,10:48:00,6.8
2653,10:48:00,7.7
4028,10:48:00,8.8
8194,10:50:00,4.3
9228,10:50:00,3.9
4395,10:50:00,6.9
8421,10:50:00,1.4
9244,10:50:00,3.7
2328,10:50:00,6
241,10:50:00,3.6
1041,10:50:00,5.4
2759,10:50:00,2.4
4028,10:50:00,9.4
5566,10:50:00,6.7
9141,10:50:00,4.4
8063,10:50:00,9.3
6141,10:50:00,3.9
8228,10:50:00,5
6334,10:50:00,0.7
9044,10:50:00,4.8
815,10:50:00,4
1241,10:50:00,2.5
6615,10:50:00,3.2
2532,10:50:00,7.1
344,10:50:00,5.6
7141,10:50:00,6.2
969,10:50:00,3.2
2653,10:50:00,13.7
234,10:50:00,13.6
9425,10:50:00,2.8
7663,10:50:00,2.2
6169,10:50:00,4.6
6041,10:50:00,6.9
1969,10:50:00,5
4141,10:50:00,7.6
5615,10:50:00,4.4
9674,10:50:00,4.7
5525,10:50:00,7.8
1741,10:50:00,4.7
763,10:50:00,7.6
3422,10:50:00,9.5
4838,10:50:00,6.5
9434,10:50:00,4
9813,10:50:00,0.8
9063,10:50:00,5.8
3759,10:50:00,5
7425,10:50:00,6.4
4555,10:50:00,8.7
6681,10:50:00,2.4
8663,10:50:00,2.9
329,10:50:00,1.7
5434,10:50:00,4.5
7886,10:50:00,6.6
2141,10:50:00,9.8
8175,10:50:00,6.5
3959,10:50:00,4.6
5334,10:50:00,1.2
5934,10:50:00,1.8
5141,10:50:00,1.5
395,10:50:00,2.2
8593,10:50:00,5
9863,10:50:00,1.3
8893,10:50:00,0.8
3141,10:50:00,8.2
7863,10:50:00,4.5
2763,10:50:00,4.1
4759,10:50:00,7.1
1234,10:50:00,8.9
5041,10:50:00,7.5
1518,10:50:00,6.1
5594,10:50:00,0.9
6843,10:50:00,9.7
4769,10:50:00,11
5681,10:50:00,1.8
3776,10:50:00,1.8
913,10:50:00,5.6
5032,10:50:00,7.4
6566,10:50:00,2.7
5343,10:50:00,2.2
8243,10:50:00,0.8
863,10:50:00,1.5
8041,10:50:00,9.8
5759,10:50:00,4.1
7194,10:50:00,4.5
9525,10:50:00,2.7
3125,10:50:00,3.9
6343,10:50:00,1.4
9243,10:50:00,5.8
1141,10:50:00,8.4
8425,10:50:00,4.2
1784,10:50:00,6.2
8738,10:50:00,9.4
9041,10:50:00,5.7
1774,10:50:00,6.5
2959,10:50:00,1.8
1959,10:50:00,6.7
1555,10:50:00,6.3
3769,10:50:00,4.3
3815,10:50:00,6.5
6525,10:50:00,7.1
8869,10:50:00,2.7
7169,10:50:00,2
4525,10:50:00,5.5
9175,10:50:00,8.3
7063,10:50:00,7.9
4422,10:50:00,2.5
784,10:50:00,7.3
4653,10:50:00,8.3
6918,10:50:00,3.1
4514,10:50:00,4.2
4594,10:50:00,4.1
8234,10:50:00,5.1
2969,10:50:00,7.1
7674,10:50:00,2.3
7934,10:50:00,5.8
7243,10:50:00,1.2
163,10:50:00,5.1
8959,10:50:00,5
7959,10:50:00,1.9
2418,10:50:00,2.6
28,10:50:00,6.5
1763,10:50:00,6.2
3328,10:50:00,2.9
2541,10:50:00,4.6
3525,10:50:00,9.2
334,10:50:00,10.4
6032,10:50:00,7.2
2815,10:50:00,6.1
2776,10:50:00,4.1
4959,10:50:00,6.1
9869,10:50:00,8.8
9663,10:50:00,4.8
7869,10:50:00,1.4
2769,10:50:00,2.4
141,10:50:00,7.3
5434,10:52:00,6
7674,10:52:00,2.8
9863,10:52:00,7.2
8175,10:52:00,6.5
1141,10:52:00,9.5
2541,10:52:00,6.4
3776,10:52:00,5.5
7425,10:52:00,5.3
7934,10:52:00,5.9
2815,10:52:00,7.7
6141,10:52:00,4.4
6032,10:52:00,6.1
5343,10:52:00,1.8
7169,10:52:00,2.2
9175,10:52:00,7.8
8869,10:52:00,1.2
241,10:52:00,3.5
9674,10:52:00,8
1555,10:52:00,6.8
6681,10:52:00,2.9
6843,10:52:00,11.2
9434,10:52:00,7.3
1234,10:52:00,7
9869,10:52:00,8.9
4514,10:52:00,4.6
8425,10:52:00,3.6
4838,10:52:00,6.7
7863,10:52:00,5.4
8663,10:52:00,3.6
9063,10:52:00,6.3
2141,10:52:00,8.9
9425,10:52:00,3.5
3422,10:52:00,7.6
4769,10:52:00,11
6041,10:52:00,7.3
6918,10:52:00,5.4
2763,10:52:00,7.7
3141,10:52:00,8.6
6334,10:52:00,0.7
3759,10:52:00,5.4
5566,10:52:00,6.9
2969,10:52:00,3.8
6169,10:52:00,3.1
4959,10:52:00,3.9
913,10:52:00,8.6
344,10:52:00,9.5
5594,10:52:00,0.4
8228,10:52:00,4.5
7869,10:52:00,2
5759,10:52:00,3.2
2653,10:52:00,12.7
8959,10:52:00,3.8
6566,10:52:00,3
2532,10:52:00,7.1
1763,10:52:00,7.2
2959,10:52:00,2
9041,10:52:00,8.4
8893,10:52:00,1
5141,10:52:00,0.8
863,10:52:00,1.5
5032,10:52:00,7.8
2769,10:52:00,2
329,10:52:00,1.9
9244,10:52:00,3.9
3125,10:52:00,4.9
9044,10:52:00,4.5
8234,10:52:00,6.6
8194,10:52:00,4.4
5041,10:52:00,8.8
2418,10:52:00,5.2
1041,10:52:00,8.9
334,10:52:00,8.8
6525,10:52:00,5.6
7063,10:52:00,7.5
1969,10:52:00,5
4759,10:52:00,5.3
4653,10:52:00,6
9243,10:52:00,10
1518,10:52:00,5.6
7959,10:52:00,2.1
2776,10:52:00,4.7
3959,10:52:00,5.7
4594,10:52:00,3.1
4525,10:52:00,5.2
3525,10:52:00,11.6
9228,10:52:00,4.4
9813,10:52:00,0.9
163,10:52:00,3.8
3769,10:52:00,6.8
1741,10:52:00,4.1
2328,10:52:00,5.3
234,10:52:00,11.5
763,10:52:00,8.1
9663,10:52:00,4.9
8243,10:52:00,0.7
7886,10:52:00,7.4
7194,10:52:00,5
4422,10:52:00,2
8041,10:52:00,8.7
5934,10:52:00,3
1959,10:52:00,6.7
2759,10:52:00,1.7
9525,10:52:00,5.9
4555,10:52:00,8.7
815,10:52:00,2.7
5681,10:52:00,2.6
9141,10:52:00,4.2
8421,10:52:00,1.4
7663,10:52:00,2.8
3328,10:52:00,2.4
3815,10:52:00,6.9
7141,10:52:00,8.4
8738,10:52:00,8.5
969,10:52:00,3.8
784,10:52:00,5.6
4395,10:52:00,6.9
1784,10:52:00,6.5
395,10:52:00,1.8
5334,10:52:00,1
4028,10:52:00,9.8
4141,10:52:00,8
5525,10:52:00,5.5
141,10:52:00,9
28,10:52:00,8.4
1241,10:52:00,2.2
8063,10:52:00,9.8
7243,10:52:00,1.3
8593,10:52:00,4.3
6343,10:52:00,1.3
3959,10:54:00,4.7
3422,10:54:00,9.5
6343,10:54:00,1.6
163,10:54:00,2.8
4422,10:54:00,3.4
7169,10:54:00,2.8
4594,10:54:00,2.3
9175,10:54:00,11.2
1041,10:54:00,10.2
8175,10:54:00,10.5
8041,10:54:00,8.9
4769,10:54:00,11
3525,10:54:00,9.9
9141,10:54:00,4.9
2418,10:54:00,5.4
1763,10:54:00,8.1
863,10:54:00,2.1
4028,10:54:00,8.4
9869,10:54:00,8.6
9663,10:54:00,4.9
4759,10:54:00,4
5759,10:54:00,2.8
6041,10:54:00,9.3
8869,10:54:00,1.3
9041,10:54:00,5.3
5681,10:54:00,1.8
7194,10:54:00,6.6
241,10:54:00,5
784,10:54:00,5.1
7663,10:54:00,2.7
5032,10:54:00,7.8
8893,10:54:00,1.6
7959,10:54:00,2.6
4395,10:54:00,5.2
3759,10:54:00,5.5
28,10:54:00,10.7
6525,10:54:00,6.5
5041,10:54:00,10
8243,10:54:00,1.1
7141,10:54:00,7.4
6681,10:54:00,1.5
3815,10:54:00,9.1
3776,10:54:00,7.1
1241,10:54:00,2.8
4141,10:54:00,7.3
